ts,inst,side,price,sizeFrac,reason
2025-07-16T14:30:00+00:00,ETH-USDT-SWAP,SELL,3234.98,0.3,takeprofit_r_multiple_1.0
2025-07-16T15:30:00+00:00,ETH-USDT-SWAP,SELL,3231.99,0.7,takeprofit_trailing
2025-07-16T15:45:00+00:00,ETH-USDT-SWAP,BUY,3244.12,1.0,entry_multi_indicator
2025-07-16T17:45:00+00:00,ETH-USDT-SWAP,SELL,3317.53,0.3,takeprofit_r_multiple_1.0
2025-07-16T18:00:00+00:00,ETH-USDT-SWAP,SELL,3338.34,0.2,takeprofit_rsi_partial
2025-07-16T18:15:00+00:00,ETH-USDT-SWAP,SELL,3344.0,0.2,takeprofit_rsi_partial
2025-07-16T18:30:00+00:00,ETH-USDT-SWAP,SELL,3355.5,0.29999999999999993,takeprofit_r_multiple_2.0
2025-07-16T18:45:00+00:00,ETH-USDT-SWAP,BUY,3335.99,1.0,entry_multi_indicator
2025-07-16T19:45:00+00:00,ETH-USDT-SWAP,SELL,3383.05,0.2,takeprofit_rsi_partial
2025-07-16T20:00:00+00:00,ETH-USDT-SWAP,SELL,3390.79,0.2,takeprofit_rsi_partial
2025-07-16T20:15:00+00:00,ETH-USDT-SWAP,SELL,3413.51,0.3,takeprofit_r_multiple_1.0
2025-07-16T20:45:00+00:00,ETH-USDT-SWAP,SELL,3379.92,0.3000000000000001,takeprofit_trailing
2025-07-17T06:15:00+00:00,ETH-USDT-SWAP,BUY,3424.25,1.0,entry_multi_indicator
2025-07-17T08:15:00+00:00,ETH-USDT-SWAP,SELL,3433.67,1.0,takeprofit_trailing
2025-07-17T08:30:00+00:00,ETH-USDT-SWAP,BUY,3436.79,1.0,entry_multi_indicator
2025-07-17T10:30:00+00:00,ETH-USDT-SWAP,SELL,3456.45,1.0,stoploss_full
2025-07-17T19:00:00+00:00,ETH-USDT-SWAP,BUY,3441.83,1.0,entry_multi_indicator
2025-07-17T19:45:00+00:00,ETH-USDT-SWAP,SELL,3411.02,1.0,takeprofit_trailing
2025-07-17T21:00:00+00:00,ETH-USDT-SWAP,BUY,3484.59,1.0,entry_multi_indicator
2025-07-17T23:45:00+00:00,ETH-USDT-SWAP,SELL,3476.41,1.0,takeprofit_trailing
2025-07-18T00:30:00+00:00,ETH-USDT-SWAP,BUY,3515.96,1.0,entry_multi_indicator
2025-07-18T01:00:00+00:00,ETH-USDT-SWAP,SELL,3574.78,0.3,takeprofit_r_multiple_1.0
2025-07-18T03:45:00+00:00,ETH-USDT-SWAP,SELL,3596.54,0.7,stoploss_full
2025-07-18T05:30:00+00:00,ETH-USDT-SWAP,BUY,3649.0,1.0,entry_multi_indicator
2025-07-18T06:30:00+00:00,ETH-USDT-SWAP,SELL,3652.73,1.0,stoploss_full
2025-07-18T13:30:00+00:00,ETH-USDT-SWAP,BUY,3639.18,1.0,entry_multi_indicator
2025-07-18T14:15:00+00:00,ETH-USDT-SWAP,SELL,3598.61,1.0,takeprofit_trailing
2025-07-19T03:00:00+00:00,ETH-USDT-SWAP,BUY,3585.5,1.0,entry_multi_indicator
2025-07-19T05:00:00+00:00,ETH-USDT-SWAP,SELL,3581.28,1.0,takeprofit_trailing
2025-07-19T05:15:00+00:00,ETH-USDT-SWAP,BUY,3583.0,1.0,entry_multi_indicator
2025-07-19T06:00:00+00:00,ETH-USDT-SWAP,SELL,3576.09,1.0,stoploss_full
2025-07-19T19:30:00+00:00,ETH-USDT-SWAP,BUY,3578.69,1.0,entry_multi_indicator
2025-07-19T20:45:00+00:00,ETH-USDT-SWAP,SELL,3564.01,1.0,takeprofit_trailing
2025-07-19T22:00:00+00:00,ETH-USDT-SWAP,BUY,3579.67,1.0,entry_multi_indicator
2025-07-20T01:30:00+00:00,ETH-USDT-SWAP,SELL,3611.94,0.3,takeprofit_r_multiple_1.0
2025-07-20T01:45:00+00:00,ETH-USDT-SWAP,SELL,3605.0,0.7,takeprofit_trailing
2025-07-20T02:00:00+00:00,ETH-USDT-SWAP,BUY,3608.9,1.0,entry_multi_indicator
2025-07-20T03:30:00+00:00,ETH-USDT-SWAP,SELL,3672.71,0.3,takeprofit_r_multiple_2.0
2025-07-20T03:45:00+00:00,ETH-USDT-SWAP,SELL,3658.83,0.7,takeprofit_trailing
2025-07-20T04:00:00+00:00,ETH-USDT-SWAP,BUY,3643.99,1.0,entry_multi_indicator
2025-07-20T05:15:00+00:00,ETH-USDT-SWAP,SELL,3639.59,1.0,stoploss_full
2025-07-20T07:30:00+00:00,ETH-USDT-SWAP,BUY,3681.3,1.0,entry_multi_indicator
2025-07-20T08:45:00+00:00,ETH-USDT-SWAP,SELL,3710.34,0.3,takeprofit_r_multiple_1.0
2025-07-20T09:15:00+00:00,ETH-USDT-SWAP,SELL,3698.14,0.7,takeprofit_trailing
2025-07-20T09:30:00+00:00,ETH-USDT-SWAP,BUY,3709.01,1.0,entry_multi_indicator
2025-07-20T10:30:00+00:00,ETH-USDT-SWAP,SELL,3699.12,1.0,stoploss_full
2025-07-20T11:30:00+00:00,ETH-USDT-SWAP,BUY,3731.1,1.0,entry_multi_indicator
2025-07-20T12:15:00+00:00,ETH-USDT-SWAP,SELL,3730.74,1.0,takeprofit_trailing
2025-07-20T12:30:00+00:00,ETH-USDT-SWAP,BUY,3736.7,1.0,entry_multi_indicator
2025-07-20T13:30:00+00:00,ETH-USDT-SWAP,SELL,3739.02,1.0,stoploss_full
2025-07-20T15:45:00+00:00,ETH-USDT-SWAP,BUY,3785.5,1.0,entry_multi_indicator
2025-07-20T17:00:00+00:00,ETH-USDT-SWAP,SELL,3776.41,1.0,takeprofit_trailing
2025-07-21T04:00:00+00:00,ETH-USDT-SWAP,BUY,3763.56,1.0,entry_multi_indicator
2025-07-21T05:00:00+00:00,ETH-USDT-SWAP,SELL,3754.51,1.0,takeprofit_trailing
2025-07-21T05:30:00+00:00,ETH-USDT-SWAP,BUY,3769.95,1.0,entry_multi_indicator
2025-07-21T06:15:00+00:00,ETH-USDT-SWAP,SELL,3804.0,0.3,takeprofit_r_multiple_1.0
2025-07-21T06:30:00+00:00,ETH-USDT-SWAP,SELL,3786.19,0.7,takeprofit_trailing
2025-07-21T06:45:00+00:00,ETH-USDT-SWAP,BUY,3788.0,1.0,entry_multi_indicator
2025-07-21T08:45:00+00:00,ETH-USDT-SWAP,SELL,3777.83,1.0,stoploss_full
2025-07-21T10:45:00+00:00,ETH-USDT-SWAP,BUY,3812.0,1.0,entry_multi_indicator
2025-07-21T12:00:00+00:00,ETH-USDT-SWAP,SELL,3804.88,1.0,takeprofit_trailing
2025-07-21T12:15:00+00:00,ETH-USDT-SWAP,BUY,3816.6,1.0,entry_multi_indicator
2025-07-21T13:00:00+00:00,ETH-USDT-SWAP,SELL,3778.01,1.0,stoploss_full
2025-07-21T14:15:00+00:00,ETH-USDT-SWAP,BUY,3836.71,1.0,entry_multi_indicator
2025-07-21T15:30:00+00:00,ETH-USDT-SWAP,SELL,3818.8,1.0,takeprofit_trailing
2025-07-22T01:45:00+00:00,ETH-USDT-SWAP,BUY,3794.99,1.0,entry_multi_indicator
2025-07-22T02:45:00+00:00,ETH-USDT-SWAP,SELL,3738.02,1.0,stoploss_full
2025-07-22T15:00:00+00:00,ETH-USDT-SWAP,BUY,3708.37,1.0,entry_multi_indicator
2025-07-22T17:00:00+00:00,ETH-USDT-SWAP,SELL,3691.4,1.0,takeprofit_trailing
2025-07-22T22:45:00+00:00,ETH-USDT-SWAP,BUY,3720.4,1.0,entry_multi_indicator
2025-07-23T00:15:00+00:00,ETH-USDT-SWAP,SELL,3734.95,1.0,takeprofit_trailing
2025-07-23T00:30:00+00:00,ETH-USDT-SWAP,BUY,3742.99,1.0,entry_multi_indicator
2025-07-23T00:45:00+00:00,ETH-USDT-SWAP,SELL,3726.5,1.0,takeprofit_trailing
2025-07-23T02:15:00+00:00,ETH-USDT-SWAP,BUY,3750.0,1.0,entry_multi_indicator
2025-07-23T02:30:00+00:00,ETH-USDT-SWAP,SELL,3732.49,1.0,stoploss_full
2025-07-23T02:45:00+00:00,ETH-USDT-SWAP,BUY,3746.32,1.0,entry_multi_indicator
2025-07-23T03:00:00+00:00,ETH-USDT-SWAP,SELL,3741.48,1.0,stoploss_full
2025-07-23T03:15:00+00:00,ETH-USDT-SWAP,BUY,3755.0,1.0,entry_multi_indicator
2025-07-23T03:45:00+00:00,ETH-USDT-SWAP,SELL,3729.51,1.0,stoploss_full
2025-07-23T23:00:00+00:00,ETH-USDT-SWAP,BUY,3626.15,1.0,entry_multi_indicator
2025-07-24T03:45:00+00:00,ETH-USDT-SWAP,SELL,3640.73,1.0,takeprofit_trailing
2025-07-24T04:00:00+00:00,ETH-USDT-SWAP,BUY,3655.81,1.0,entry_multi_indicator
2025-07-24T04:15:00+00:00,ETH-USDT-SWAP,SELL,3631.9,1.0,stoploss_full
2025-07-24T11:00:00+00:00,ETH-USDT-SWAP,BUY,3644.3,1.0,entry_multi_indicator
2025-07-24T12:30:00+00:00,ETH-USDT-SWAP,SELL,3624.88,1.0,takeprofit_trailing
2025-07-24T12:45:00+00:00,ETH-USDT-SWAP,BUY,3642.98,1.0,entry_multi_indicator
2025-07-24T13:45:00+00:00,ETH-USDT-SWAP,SELL,3630.12,1.0,stoploss_full
2025-07-24T14:30:00+00:00,ETH-USDT-SWAP,BUY,3689.49,1.0,entry_multi_indicator
2025-07-24T15:00:00+00:00,ETH-USDT-SWAP,SELL,3766.16,0.3,takeprofit_r_multiple_1.0
2025-07-24T15:45:00+00:00,ETH-USDT-SWAP,SELL,3730.0,0.7,takeprofit_trailing
2025-07-24T16:00:00+00:00,ETH-USDT-SWAP,BUY,3710.3,1.0,entry_multi_indicator
2025-07-24T16:30:00+00:00,ETH-USDT-SWAP,SELL,3673.2,1.0,stoploss_full
2025-07-25T09:00:00+00:00,ETH-USDT-SWAP,BUY,3666.62,1.0,entry_multi_indicator
2025-07-25T09:45:00+00:00,ETH-USDT-SWAP,SELL,3725.54,0.3,takeprofit_r_multiple_1.0
2025-07-25T12:45:00+00:00,ETH-USDT-SWAP,SELL,3703.6,0.7,takeprofit_trailing
2025-07-25T20:30:00+00:00,ETH-USDT-SWAP,BUY,3690.93,1.0,entry_multi_indicator
2025-07-25T23:45:00+00:00,ETH-USDT-SWAP,SELL,3724.08,0.3,takeprofit_r_multiple_1.0
2025-07-26T00:30:00+00:00,ETH-USDT-SWAP,SELL,3719.61,0.7,stoploss_full
2025-07-26T02:15:00+00:00,ETH-USDT-SWAP,BUY,3744.9,1.0,entry_multi_indicator
2025-07-26T02:30:00+00:00,ETH-USDT-SWAP,SELL,3735.0,1.0,takeprofit_trailing
2025-07-26T02:45:00+00:00,ETH-USDT-SWAP,BUY,3741.05,1.0,entry_multi_indicator
2025-07-26T03:15:00+00:00,ETH-USDT-SWAP,SELL,3728.05,1.0,stoploss_full
2025-07-26T04:00:00+00:00,ETH-USDT-SWAP,BUY,3746.46,1.0,entry_multi_indicator
2025-07-26T05:00:00+00:00,ETH-USDT-SWAP,SELL,3737.6,1.0,stoploss_full
2025-07-26T08:15:00+00:00,ETH-USDT-SWAP,BUY,3760.31,1.0,entry_multi_indicator
2025-07-26T08:45:00+00:00,ETH-USDT-SWAP,SELL,3761.3,1.0,takeprofit_trailing
2025-07-26T09:00:00+00:00,ETH-USDT-SWAP,BUY,3757.54,1.0,entry_multi_indicator
2025-07-26T09:30:00+00:00,ETH-USDT-SWAP,SELL,3752.79,1.0,stoploss_full
2025-07-26T10:15:00+00:00,ETH-USDT-SWAP,BUY,3762.55,1.0,entry_multi_indicator
2025-07-26T10:45:00+00:00,ETH-USDT-SWAP,SELL,3758.61,1.0,takeprofit_trailing
2025-07-26T11:00:00+00:00,ETH-USDT-SWAP,BUY,3766.36,1.0,entry_multi_indicator
2025-07-26T11:15:00+00:00,ETH-USDT-SWAP,SELL,3748.49,1.0,stoploss_full
2025-07-26T19:45:00+00:00,ETH-USDT-SWAP,BUY,3749.51,1.0,entry_multi_indicator
2025-07-26T20:15:00+00:00,ETH-USDT-SWAP,SELL,3736.29,1.0,takeprofit_trailing
2025-07-26T20:30:00+00:00,ETH-USDT-SWAP,BUY,3744.92,1.0,entry_multi_indicator
2025-07-26T22:15:00+00:00,ETH-USDT-SWAP,SELL,3746.15,1.0,takeprofit_trailing
2025-07-26T22:30:00+00:00,ETH-USDT-SWAP,BUY,3750.7,1.0,entry_multi_indicator
2025-07-26T23:15:00+00:00,ETH-USDT-SWAP,SELL,3743.58,1.0,stoploss_full
2025-07-27T01:00:00+00:00,ETH-USDT-SWAP,BUY,3766.82,1.0,entry_multi_indicator
2025-07-27T05:15:00+00:00,ETH-USDT-SWAP,SELL,3798.11,0.3,takeprofit_r_multiple_1.0
2025-07-27T05:30:00+00:00,ETH-USDT-SWAP,SELL,3786.7,0.7,takeprofit_trailing
2025-07-27T05:45:00+00:00,ETH-USDT-SWAP,BUY,3790.41,1.0,entry_multi_indicator
2025-07-27T06:00:00+00:00,ETH-USDT-SWAP,SELL,3777.22,1.0,stoploss_full
2025-07-27T10:30:00+00:00,ETH-USDT-SWAP,BUY,3819.29,1.0,entry_multi_indicator
2025-07-27T10:45:00+00:00,ETH-USDT-SWAP,SELL,3816.39,1.0,takeprofit_trailing
2025-07-27T11:00:00+00:00,ETH-USDT-SWAP,BUY,3824.67,1.0,entry_multi_indicator
2025-07-27T12:30:00+00:00,ETH-USDT-SWAP,SELL,3812.22,1.0,takeprofit_trailing
2025-07-27T12:45:00+00:00,ETH-USDT-SWAP,BUY,3825.01,1.0,entry_multi_indicator
2025-07-27T13:30:00+00:00,ETH-USDT-SWAP,SELL,3811.64,1.0,stoploss_full
2025-07-27T16:15:00+00:00,ETH-USDT-SWAP,BUY,3835.69,1.0,entry_multi_indicator
2025-07-27T16:45:00+00:00,ETH-USDT-SWAP,SELL,3815.36,1.0,takeprofit_trailing
2025-07-27T17:45:00+00:00,ETH-USDT-SWAP,BUY,3837.08,1.0,entry_multi_indicator
2025-07-27T19:15:00+00:00,ETH-USDT-SWAP,SELL,3837.49,1.0,takeprofit_trailing
2025-07-27T22:30:00+00:00,ETH-USDT-SWAP,BUY,3873.37,1.0,entry_multi_indicator
2025-07-27T23:00:00+00:00,ETH-USDT-SWAP,SELL,3842.45,1.0,takeprofit_trailing
2025-07-27T23:15:00+00:00,ETH-USDT-SWAP,BUY,3858.48,1.0,entry_multi_indicator
2025-07-28T01:00:00+00:00,ETH-USDT-SWAP,SELL,3852.3,1.0,stoploss_full
2025-07-28T02:30:00+00:00,ETH-USDT-SWAP,BUY,3889.59,1.0,entry_multi_indicator
2025-07-28T03:00:00+00:00,ETH-USDT-SWAP,SELL,3879.57,1.0,takeprofit_trailing
2025-07-28T04:30:00+00:00,ETH-USDT-SWAP,BUY,3897.69,1.0,entry_multi_indicator
2025-07-28T05:15:00+00:00,ETH-USDT-SWAP,SELL,3938.38,0.3,takeprofit_r_multiple_1.0
2025-07-28T06:30:00+00:00,ETH-USDT-SWAP,SELL,3911.76,0.7,takeprofit_trailing
2025-07-28T06:45:00+00:00,ETH-USDT-SWAP,BUY,3912.2,1.0,entry_multi_indicator
2025-07-28T07:00:00+00:00,ETH-USDT-SWAP,SELL,3883.99,1.0,stoploss_full
2025-07-29T06:00:00+00:00,ETH-USDT-SWAP,BUY,3809.73,1.0,entry_multi_indicator
2025-07-29T07:30:00+00:00,ETH-USDT-SWAP,SELL,3872.97,0.3,takeprofit_r_multiple_2.0
2025-07-29T07:45:00+00:00,ETH-USDT-SWAP,SELL,3876.24,0.3,takeprofit_r_multiple_1.0
2025-07-29T10:00:00+00:00,ETH-USDT-SWAP,SELL,3852.04,0.39999999999999997,takeprofit_trailing
2025-07-29T22:45:00+00:00,ETH-USDT-SWAP,BUY,3790.72,1.0,entry_multi_indicator
2025-07-30T00:15:00+00:00,ETH-USDT-SWAP,SELL,3769.97,1.0,takeprofit_trailing
2025-07-30T01:30:00+00:00,ETH-USDT-SWAP,BUY,3793.54,1.0,entry_multi_indicator
2025-07-30T04:45:00+00:00,ETH-USDT-SWAP,SELL,3807.31,1.0,stoploss_full
2025-07-30T06:30:00+00:00,ETH-USDT-SWAP,BUY,3824.03,1.0,entry_multi_indicator
2025-07-30T07:45:00+00:00,ETH-USDT-SWAP,SELL,3809.56,1.0,stoploss_full
2025-07-30T14:45:00+00:00,ETH-USDT-SWAP,BUY,3817.89,1.0,entry_multi_indicator
2025-07-30T15:00:00+00:00,ETH-USDT-SWAP,SELL,3789.77,1.0,takeprofit_trailing
2025-07-30T23:30:00+00:00,ETH-USDT-SWAP,BUY,3803.56,1.0,entry_multi_indicator
2025-07-31T00:30:00+00:00,ETH-USDT-SWAP,SELL,3840.72,0.3,takeprofit_r_multiple_1.0
2025-07-31T04:15:00+00:00,ETH-USDT-SWAP,SELL,3854.72,0.7,stoploss_full
2025-08-01T12:30:00+00:00,ETH-USDT-SWAP,BUY,3667.52,1.0,entry_multi_indicator
2025-08-01T13:30:00+00:00,ETH-USDT-SWAP,SELL,3624.29,1.0,stoploss_full
2025-08-02T04:30:00+00:00,ETH-USDT-SWAP,BUY,3529.69,1.0,entry_multi_indicator
2025-08-02T05:00:00+00:00,ETH-USDT-SWAP,SELL,3520.14,1.0,takeprofit_trailing
2025-08-03T02:30:00+00:00,ETH-USDT-SWAP,BUY,3438.25,1.0,entry_multi_indicator
2025-08-03T06:00:00+00:00,ETH-USDT-SWAP,SELL,3437.41,1.0,stoploss_full
2025-08-03T07:30:00+00:00,ETH-USDT-SWAP,BUY,3457.0,1.0,entry_multi_indicator
2025-08-03T10:45:00+00:00,ETH-USDT-SWAP,SELL,3483.0,0.3,takeprofit_r_multiple_1.0
2025-08-03T11:00:00+00:00,ETH-USDT-SWAP,SELL,3514.99,0.3,takeprofit_r_multiple_2.0
2025-08-03T11:15:00+00:00,ETH-USDT-SWAP,SELL,3496.5,0.39999999999999997,takeprofit_trailing
2025-08-03T11:30:00+00:00,ETH-USDT-SWAP,BUY,3487.11,1.0,entry_multi_indicator
2025-08-03T12:00:00+00:00,ETH-USDT-SWAP,SELL,3477.88,1.0,takeprofit_trailing
2025-08-03T17:45:00+00:00,ETH-USDT-SWAP,BUY,3488.0,1.0,entry_multi_indicator
2025-08-03T20:00:00+00:00,ETH-USDT-SWAP,SELL,3486.57,1.0,takeprofit_trailing
2025-08-03T21:15:00+00:00,ETH-USDT-SWAP,BUY,3502.6,1.0,entry_multi_indicator
2025-08-03T22:00:00+00:00,ETH-USDT-SWAP,SELL,3487.87,1.0,stoploss_full
2025-08-03T23:00:00+00:00,ETH-USDT-SWAP,BUY,3510.83,1.0,entry_multi_indicator
2025-08-03T23:30:00+00:00,ETH-USDT-SWAP,SELL,3500.12,1.0,takeprofit_trailing
2025-08-04T00:15:00+00:00,ETH-USDT-SWAP,BUY,3513.6,1.0,entry_multi_indicator
2025-08-04T00:45:00+00:00,ETH-USDT-SWAP,SELL,3544.39,0.3,takeprofit_r_multiple_1.0
2025-08-04T02:00:00+00:00,ETH-USDT-SWAP,SELL,3529.27,0.7,takeprofit_trailing
2025-08-04T02:15:00+00:00,ETH-USDT-SWAP,BUY,3546.9,1.0,entry_multi_indicator
2025-08-04T04:30:00+00:00,ETH-USDT-SWAP,SELL,3537.74,1.0,stoploss_full
2025-08-04T10:15:00+00:00,ETH-USDT-SWAP,BUY,3562.04,1.0,entry_multi_indicator
2025-08-04T10:45:00+00:00,ETH-USDT-SWAP,SELL,3552.64,1.0,stoploss_full
2025-08-04T12:45:00+00:00,ETH-USDT-SWAP,BUY,3568.46,1.0,entry_multi_indicator
2025-08-04T13:30:00+00:00,ETH-USDT-SWAP,SELL,3605.3,0.3,takeprofit_r_multiple_1.0
2025-08-04T13:45:00+00:00,ETH-USDT-SWAP,SELL,3619.2,0.3,takeprofit_r_multiple_2.0
2025-08-04T14:00:00+00:00,ETH-USDT-SWAP,SELL,3648.38,0.2,takeprofit_rsi_partial
2025-08-04T14:15:00+00:00,ETH-USDT-SWAP,SELL,3653.8,0.19999999999999996,takeprofit_rsi_partial
2025-08-04T14:30:00+00:00,ETH-USDT-SWAP,BUY,3634.41,1.0,entry_multi_indicator
2025-08-04T16:30:00+00:00,ETH-USDT-SWAP,SELL,3683.48,0.3,takeprofit_r_multiple_1.0
2025-08-04T17:00:00+00:00,ETH-USDT-SWAP,SELL,3713.69,0.3,takeprofit_r_multiple_2.0
2025-08-04T17:30:00+00:00,ETH-USDT-SWAP,SELL,3678.51,0.39999999999999997,takeprofit_trailing
2025-08-04T17:45:00+00:00,ETH-USDT-SWAP,BUY,3680.04,1.0,entry_multi_indicator
2025-08-04T18:00:00+00:00,ETH-USDT-SWAP,SELL,3677.2,1.0,stoploss_full
2025-08-04T21:30:00+00:00,ETH-USDT-SWAP,BUY,3721.62,1.0,entry_multi_indicator
2025-08-04T23:15:00+00:00,ETH-USDT-SWAP,SELL,3720.0,1.0,stoploss_full
2025-08-05T10:30:00+00:00,ETH-USDT-SWAP,BUY,3686.61,1.0,entry_multi_indicator
2025-08-05T11:00:00+00:00,ETH-USDT-SWAP,SELL,3670.43,1.0,takeprofit_trailing
2025-08-05T11:15:00+00:00,ETH-USDT-SWAP,BUY,3681.91,1.0,entry_multi_indicator
2025-08-05T12:15:00+00:00,ETH-USDT-SWAP,SELL,3654.97,1.0,takeprofit_trailing
2025-08-05T23:00:00+00:00,ETH-USDT-SWAP,BUY,3608.37,1.0,entry_multi_indicator
2025-08-06T00:00:00+00:00,ETH-USDT-SWAP,SELL,3600.97,1.0,takeprofit_trailing
2025-08-06T05:00:00+00:00,ETH-USDT-SWAP,BUY,3616.71,1.0,entry_multi_indicator
2025-08-06T06:00:00+00:00,ETH-USDT-SWAP,SELL,3620.18,1.0,takeprofit_trailing
2025-08-06T06:15:00+00:00,ETH-USDT-SWAP,BUY,3620.0,1.0,entry_multi_indicator
2025-08-06T08:15:00+00:00,ETH-USDT-SWAP,SELL,3622.5,1.0,stoploss_full
2025-08-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,3626.41,1.0,entry_multi_indicator
2025-08-06T17:45:00+00:00,ETH-USDT-SWAP,SELL,3680.41,0.3,takeprofit_r_multiple_1.0
2025-08-06T19:30:00+00:00,ETH-USDT-SWAP,SELL,3671.52,0.7,takeprofit_trailing
2025-08-06T19:45:00+00:00,ETH-USDT-SWAP,BUY,3682.02,1.0,entry_multi_indicator
2025-08-06T20:00:00+00:00,ETH-USDT-SWAP,SELL,3674.3,1.0,stoploss_full
2025-08-07T01:15:00+00:00,ETH-USDT-SWAP,BUY,3705.13,1.0,entry_multi_indicator
2025-08-07T01:30:00+00:00,ETH-USDT-SWAP,SELL,3689.93,1.0,takeprofit_trailing
2025-08-07T06:00:00+00:00,ETH-USDT-SWAP,BUY,3699.96,1.0,entry_multi_indicator
